WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
IDWR_3310,3310,TROUGH SPRINGS,SPRINGS,Fresh,,
IDWR_3311,3311,SOUTH 160 SPRINGS,CASSIA CREEK,Fresh,,
IDWR_3312,3312,HILLSIDE SPRING,SPRINGS,Fresh,,
IDWR_3313,3313,LONE PINE SPRING,CASSIA CREEK,Fresh,,
IDWR_3314,3314,HORSESHOE SPRING,GROUND WATER,Fresh,,
IDWR_3315,3315,GOODHEART SPRING,GROUND WATER,Fresh,,
IDWR_3316,3316,JOHNSON SPRING,CASSIA CREEK,Fresh,,
IDWR_3317,3317,CHICKEN SPRING,CASSIA CREEK,Fresh,,
IDWR_3318,3318,JUNCTION SPRING,GROUND WATER,Fresh,,
IDWR_3319,3319,HESS SPRING,CASSIA CREEK,Fresh,,
IDWR_3320,3320,MILL CANYON SPRING,CASSIA CREEK,Fresh,,
IDWR_3321,3321,TENDOY SPRING,GROUND WATER,Fresh,,
IDWR_3322,3322,PETERSON CANYON CREEK,GROUND WATER,Fresh,,
IDWR_3323,3323,BELL SPRING,CASSIA CREEK,Fresh,,
IDWR_3324,3324,BURCHUERTT SPRING,SUMMIT CREEK,Fresh,,
IDWR_3325,3325,CLAUDS CREEK,CASSIA CREEK,Fresh,,
IDWR_3326,3326,GEMMETT CREEK,GROUND WATER,Fresh,,
IDWR_3327,3327,DAIRY SPRINGS,GROUND WATER,Fresh,,
IDWR_3328,3328,CUT OFF CANYON CREEK,GROUND WATER,Fresh,,
IDWR_3329,3329,CARSON SPRING,GROUND WATER,Fresh,,
IDWR_3330,3330,COX SPRING,GROUND WATER,Fresh,,
IDWR_3331,3331,MIDNIGHT SPRING,GROUND WATER,Fresh,,
IDWR_3332,3332,GASTON BEATTY SPRING,GROUND WATER,Fresh,,
IDWR_3333,3333,TWITCHELL LAKE SPRING,GROUND WATER,Fresh,,
IDWR_3334,3334,TEN MILE SPRING,GROUND WATER,Fresh,,
IDWR_3335,3335,WEST FORK SPRING,GROUND WATER,Fresh,,
IDWR_3336,3336,WAYLETT SPRING,GROUND WATER,Fresh,,
IDWR_3337,3337,SLIDE SPRING,GROUND WATER,Fresh,,
IDWR_3338,3338,CAPELL SPRING,GROUND WATER,Fresh,,
IDWR_3339,3339,ROWLEY CREEK,GROUND WATER,Fresh,,
IDWR_3340,3340,BEDFORD SPRING,GROUND WATER,Fresh,,
IDWR_3341,3341,EAST TOPONCE HILLS SPRING 2,GROUND WATER,Fresh,,
IDWR_3342,3342,EAST TOPONCE HILLS SPRING 1,GROUND WATER,Fresh,,
IDWR_3343,3343,LOWER MINES SPRING,GROUND WATER,Fresh,,
IDWR_3344,3344,PINE HOLLOW RIDGE EAST SPRING,GROUND WATER,Fresh,,
IDWR_3345,3345,PINE HOLLOW SPRING,GROUND WATER,Fresh,,
IDWR_3346,3346,BEAR CAMP SPRING,GROUND WATER,Fresh,,
IDWR_3347,3347,WOOD ROAD SPRING NO 2,GROUND WATER,Fresh,,
IDWR_3348,3348,GROUSE HUNTER SPRING,GROUND WATER,Fresh,,
IDWR_3349,3349,GRADER GULCH SPRING,GROUND WATER,Fresh,,
IDWR_3350,3350,PEBBLE BENCH SPRING,GROUND WATER,Fresh,,
IDWR_3351,3351,REED CANYON NORTHEAST SPRING,GROUND WATER,Fresh,,
IDWR_3352,3352,THREE ELK POND,GROUND WATER,Fresh,,
IDWR_3353,3353,SECTION 19 POND,GROUND WATER,Fresh,,
IDWR_3354,3354,EAST PEBBLE BENCH SPRING,GROUND WATER,Fresh,,
IDWR_3355,3355,BREAKDOWN SPRING,GROUND WATER,Fresh,,
IDWR_3356,3356,EAST PEBBLE HILL SPRING NO 1,GROUND WATER,Fresh,,
IDWR_3357,3357,FARM POND,GROUND WATER,Fresh,,
IDWR_3358,3358,DEER FLAT POND,GROUND WATER,Fresh,,
IDWR_3359,3359,OVERLOOK POINT SPRING,GROUND WATER,Fresh,,
IDWR_3360,3360,FILBERT SPRING,GROUND WATER,Fresh,,
IDWR_3361,3361,COTTREL SPRING,GROUND WATER,Fresh,,
IDWR_3362,3362,HEBR OLSEN SPRING,GROUND WATER,Fresh,,
IDWR_3363,3363,SHRIVES SPRING,GROUND WATER,Fresh,,
IDWR_3364,3364,NORTH CANYON FLAT SPRING,GROUND WATER,Fresh,,
IDWR_3365,3365,BUCK SPRING,GROUND WATER,Fresh,,
IDWR_3366,3366,TOMS CANYON SPRING,GROUND WATER,Fresh,,
IDWR_3367,3367,CURLY JACK SPRING,GROUND WATER,Fresh,,
IDWR_3368,3368,LOWER ASPEN HOLLOW SPRING,GROUND WATER,Fresh,,
IDWR_3369,3369,BENS SPRING,GROUND WATER,Fresh,,
IDWR_3370,3370,WAKLEY SPRING,GROUND WATER,Fresh,,
IDWR_3371,3371,HART SPRING,GROUND WATER,Fresh,,
IDWR_3372,3372,BIG CREEK SPRING,GROUND WATER,Fresh,,
IDWR_3373,3373,MINES CANYON CREEK,GROUND WATER,Fresh,,
IDWR_3374,3374,FORT HALL SPRING,GROUND WATER,Fresh,,
IDWR_3375,3375,CITY CREEK SPRING,GROUND WATER,Fresh,,
IDWR_3376,3376,OUTLAW SPRING,GROUND WATER,Fresh,,
IDWR_3377,3377,HORSE LAKE SPRING,GROUND WATER,Fresh,,
IDWR_3378,3378,ELK MEADOWS SPRING,GROUND WATER,Fresh,,
IDWR_3379,3379,RED CLAY POND,GROUND WATER,Fresh,,
IDWR_3380,3380,DEAD COW SPRING,GROUND WATER,Fresh,,
IDWR_3381,3381,MONUMENT GULCH SPRING,GROUND WATER,Fresh,,
IDWR_3382,3382,POLE SPRINGS,GROUND WATER,Fresh,,
IDWR_3383,3383,CCC PASTURE SPRING,CASSIA CREEK,Fresh,,
IDWR_3384,3384,BANNOCK SPRING,CASSIA CREEK,Fresh,,
IDWR_3385,3385,POCKY COW CAMP CREEK,CASSIA CREEK,Fresh,,
IDWR_3386,3386,TOPONCE SPRING,GROUND WATER,Fresh,,
IDWR_3387,3387,KNOX CREEK,GROUND WATER,Fresh,,
IDWR_3388,3388,LONG CANYON SPRING,GROUND WATER,Fresh,,
IDWR_3389,3389,POTR SPRING,GROUND WATER,Fresh,,
IDWR_3390,3390,SPRING SINKS,GRAPE CREEK,Fresh,,
IDWR_3391,3391,BUTCH SPRING,GROUND WATER,Fresh,,
IDWR_3392,3392,DEER CANYON SPRING,GROUND WATER,Fresh,,
IDWR_3393,3393,DOCK BLAST POND,GROUND WATER,Fresh,,
IDWR_3394,3394,ETCHEVERRY POND,GROUND WATER,Fresh,,
IDWR_3395,3395,LOWER CHERRY CREEK ROAD SPRING,GROUND WATER,Fresh,,
IDWR_3396,3396,UPPER CHERRY CREEK ROAD SPRING,GROUND WATER,Fresh,,
IDWR_3397,3397,KINNEY CREEK SPRING,GROUND WATER,Fresh,,
IDWR_3398,3398,SCOUT MOUNTAIN LAKE,GROUND WATER,Fresh,,
IDWR_3399,3399,MAY SPRING,GROUND WATER,Fresh,,
IDWR_3400,3400,MUNN SPRING,GROUND WATER,Fresh,,
IDWR_3401,3401,SILVER SAGE SPRING,GROUND WATER,Fresh,,
IDWR_3402,3402,CASPERSON SPRING,GROUND WATER,Fresh,,
IDWR_3403,3403,SWASON SPRING,GROUND WATER,Fresh,,
IDWR_3404,3404,TIPPETS SPRING,GROUND WATER,Fresh,,
IDWR_3405,3405,WASHBASIN SPRING,CASSIA CREEK,Fresh,,
IDWR_3406,3406,KATSILOMERS SPRING,GROUND WATER,Fresh,,
IDWR_3407,3407,HORNET SPRING,GROUND WATER,Fresh,,
IDWR_3408,3408,MULES EAR POND,SPRINGS,Fresh,,
IDWR_3409,3409,ELK POINT SPRING,GROUND WATER,Fresh,,
IDWR_3410,3410,LITTLE POCATELLO CREEK,GROUND WATER,Fresh,,
IDWR_3411,3411,SHAW HOLLOW CREEK,GROUND WATER,Fresh,,
IDWR_3412,3412,TWO MILE CREEK,GROUND WATER,Fresh,,
IDWR_3413,3413,BLACKROCK CREEK,GROUND WATER,Fresh,,
IDWR_3414,3414,BATISTE SPRING,GROUND WATER,Fresh,,
IDWR_3415,3415,PORTNEUF RIVER SLOUGH,UNNAMED STREAM,Fresh,,
IDWR_3416,3416,JOHNNY CREEK,BEAVERDAM CREEK,Fresh,,
IDWR_3417,3417,GRACES SPRING,BEAVERDAM CREEK,Fresh,,
IDWR_3418,3418,WIREGRASS SPRINGS,JAY CREEK,Fresh,,
IDWR_3419,3419,SKILINE SPRINGS,JAY CREEK,Fresh,,
IDWR_3420,3420,MORRIS CANYON SPRING,GROUND WATER,Fresh,,
IDWR_3421,3421,SERVICEBERRY SPRING,GROUND WATER,Fresh,,
IDWR_3422,3422,CHINKS PEAK SPRING,GROUND WATER,Fresh,,
IDWR_3423,3423,CANYON SPRING,GROUND WATER,Fresh,,
IDWR_3424,3424,HATCH SPRING,GROUND WATER,Fresh,,
IDWR_3425,3425,GILBERT SPRING,MARSH CREEK,Fresh,,
IDWR_3426,3426,BYINGTON SPRING,MARSH CREEK,Fresh,,
IDWR_3427,3427,COLLINGS SPRING,MARSH CREEK,Fresh,,
IDWR_3428,3428,BRANGHAM SPRING,MARSH CREEK,Fresh,,
IDWR_3429,3429,BLUE CRANE CREEK,MARSH CREEK,Fresh,,
IDWR_3430,3430,SPIDER CREEK,MARSH CREEK,Fresh,,
IDWR_3431,3431,SCOUT MOUNTAIN SPRING,MARSH CREEK,Fresh,,
IDWR_3432,3432,UPPER NORTH PEBBLE SPRING,MARSH CREEK,Fresh,,
IDWR_3433,3433,LEAD DRAW SPRING NO 3,MARSH CREEK,Fresh,,
IDWR_3434,3434,EAST GOODENOUGH SPRING,MARSH CREEK,Fresh,,
IDWR_3435,3435,OLD TOM CREEK,MARSH CREEK,Fresh,,
IDWR_3436,3436,LEAD DRAW SPRING NO 2,GROUND WATER,Fresh,,
IDWR_3437,3437,LEAD DRAW SPRING NO 1,GROUND WATER,Fresh,,
IDWR_3438,3438,BEACH HOLLOW SPRING,GROUND WATER,Fresh,,
IDWR_3439,3439,BIRD GULCH SPRING,GROUND WATER,Fresh,,
IDWR_3440,3440,BLIND SPRING,GROUND WATER,Fresh,,
IDWR_3441,3441,REED CANYON SPRING,GROUND WATER,Fresh,,
IDWR_3442,3442,PEBBLE BASIN SPRING,GROUND WATER,Fresh,,
IDWR_3443,3443,VALVE HOUSE SPRING NO 1,GROUND WATER,Fresh,,
IDWR_3444,3444,BEEF PASTURE SPRING,GROUND WATER,Fresh,,
IDWR_3445,3445,JOG HANDLE SPRING,GROUND WATER,Fresh,,
IDWR_3446,3446,VALVE HOUSE SPRING NO 2,GROUND WATER,Fresh,,
IDWR_3447,3447,NORTH PEBBLE SPRING NO 1,GROUND WATER,Fresh,,
IDWR_3448,3448,TRAIL SPRING,GROUND WATER,Fresh,,
IDWR_3449,3449,CUTLER CREEK,GROUND WATER,Fresh,,
IDWR_3450,3450,CHATTERTON SPRING,GROUND WATER,Fresh,,
IDWR_3451,3451,WEST PEBBLE BASIN SPRING,GROUND WATER,Fresh,,
IDWR_3452,3452,LITTLE GAP CREEK,GROUND WATER,Fresh,,
IDWR_3453,3453,MOSES CREEK,GROUND WATER,Fresh,,
IDWR_3454,3454,MOSES CANYON CREEK,GROUND WATER,Fresh,,
IDWR_3455,3455,PRECIPICE SPRING,GROUND WATER,Fresh,,
IDWR_3456,3456,SOUTH CANYON SPRING,GROUND WATER,Fresh,,
IDWR_3457,3457,CUSICK CREEK,HOWELL CREEK,Fresh,,
IDWR_3458,3458,HOT SPRINGS,GROUND WATER,Fresh,,
IDWR_3459,3459,BLACK ROCK CREEK,GROUND WATER,Fresh,,
IDWR_3460,3460,NINEMILE CREEK,GROUND WATER,Fresh,,
IDWR_3461,3461,SWENSON SPRING,GROUND WATER,Fresh,,
IDWR_3462,3462,CHANDLER SPRING,GROUND WATER,Fresh,,
IDWR_3463,3463,RAILROAD SPRING,GROUND WATER,Fresh,,
IDWR_3464,3464,JOSIE SPRING,GROUND WATER,Fresh,,
IDWR_3465,3465,HIBNER SPRINGS,GROUND WATER,Fresh,,
IDWR_3466,3466,CEDAR LAKE CREEK,GROUND WATER,Fresh,,
IDWR_3467,3467,EAMES SPRING,GROUND WATER,Fresh,,
IDWR_3468,3468,WOOD GULCH SPRING,MARSH CREEK,Fresh,,
IDWR_3469,3469,STANGER SPRING,GROUND WATER,Fresh,,
IDWR_3470,3470,SHOTGUN POND,GROUND WATER,Fresh,,
IDWR_3471,3471,BOATMAN SPRING,GROUND WATER,Fresh,,
IDWR_3472,3472,ALEX DRAW SPRING,GROUND WATER,Fresh,,
IDWR_3473,3473,PETE CREEK SPRING,GROUND WATER,Fresh,,
IDWR_3474,3474,LITTLE PETE CREEK SPRING,GROUND WATER,Fresh,,
IDWR_3475,3475,LITTLE CREEK SPRING,GROUND WATER,Fresh,,
IDWR_3476,3476,WATERS FLAT SPRING,GROUND WATER,Fresh,,
IDWR_3477,3477,UPPER PASS CREEK SPRING,GROUND WATER,Fresh,,
IDWR_3478,3478,QUAKEY SPRING,GROUND WATER,Fresh,,
IDWR_3479,3479,COALMINE POND NO 1,GROUND WATER,Fresh,,
IDWR_3480,3480,COALMINE POND NO 2,GROUND WATER,Fresh,,
IDWR_3481,3481,JUG CREEK SPRING,GROUND WATER,Fresh,,
IDWR_3482,3482,UPPER EAST DRY CREEK SPRING,GROUND WATER,Fresh,,
IDWR_3483,3483,LONG CREEK SPRINGS,GROUND WATER,Fresh,,
IDWR_3484,3484,FLAT CREEK SPRING,SPRING,Fresh,,
IDWR_3485,3485,HEADQUARTERS SPRING,UNNAMED STREAM,Fresh,,
IDWR_3486,3486,PLEASANT VALLEY SPRING,GROUND WATER,Fresh,,
IDWR_3487,3487,SCHOOL SECTION SPRING,LOWER CURTIS SPRING,Fresh,,
IDWR_3488,3488,TEN PIN SPRING,GROUND WATER,Fresh,,
IDWR_3489,3489,RAMSHORN SPRING,SPRINGS,Fresh,,
IDWR_3490,3490,LEMONS SPRING,THOROUGHBRED CREEK,Fresh,,
IDWR_3491,3491,MEADOW CREEK SPRING,LITTLE HOUSE CREEK,Fresh,,
IDWR_3492,3492,MINERS CREEK SPRING,UNNAMED STREAM,Fresh,,
IDWR_3493,3493,PICNIC HOLLOW SPRING,SPRINGS,Fresh,,
IDWR_3494,3494,OPAL MINE SPRING,SPRING,Fresh,,
IDWR_3495,3495,MODOC BENCH SPRING,SPRINGS,Fresh,,
IDWR_3496,3496,CAMP CREEK SPRINGS,GROUND WATER,Fresh,,
IDWR_3497,3497,NORTH STODDARD SPRING,GROUND WATER,Fresh,,
IDWR_3498,3498,BEAR CAT SPRING,GROUND WATER,Fresh,,
IDWR_3499,3499,ROAD SIDE SPRING,GROUND WATER,Fresh,,
IDWR_3500,3500,OWENS CREEK POND,GROUND WATER,Fresh,,
IDWR_3501,3501,THREE HOLE DRAW POND,GROUND WATER,Fresh,,
IDWR_3502,3502,TIN CUP SPRING,LITTLE HOUSE CREEK,Fresh,,
IDWR_3503,3503,COBBLE CREEK POND,GROUND WATER,Fresh,,
IDWR_3504,3504,MIDDLE DRY CREEK SPRING,GROUND WATER,Fresh,,
IDWR_3505,3505,PARK SPRINGS,UNNAMED STREAM,Fresh,,
IDWR_3506,3506,THOMAS DRAW SPRING,SPRING,Fresh,,
IDWR_3507,3507,JENSEN SPRING,GROUND WATER,Fresh,,
IDWR_3508,3508,POINT SPRING,MUD CREEK,Fresh,,
IDWR_3509,3509,THREE MILE CREEK SPRING,GROUND WATER,Fresh,,
IDWR_3510,3510,ASPEN DRAW SPRING,GROUND WATER,Fresh,,
IDWR_3511,3511,COTTONWOOD POND NO 4,GROUND WATER,Fresh,,
IDWR_3512,3512,COTTONWOOD POND NO 1,SPRINGS,Fresh,,
IDWR_3513,3513,SWEAT SPRINGS,THREE CREEK,Fresh,,
IDWR_3514,3514,SALAMANDER LAKE,UNNAMED STREAMS,Fresh,,
IDWR_3515,3515,MULE MEADOWS SPRING,UNNAMED STREAM,Fresh,,
IDWR_3516,3516,WEST COTTONWOOD SPRING,JACKS CREEK,Fresh,,
IDWR_3517,3517,DAVIS LAKE NUMBER ONE,JACKS CREEK,Fresh,,
IDWR_3518,3518,DAVIS LAKE NUMBER THREE,COLUMBET CREEK,Fresh,,
IDWR_3519,3519,DAVIS LAKE NUMBER TWO,JACKS CREEK,Fresh,,
IDWR_3520,3520,FOGG BUTTE POND NO 1,JACKS CREEK,Fresh,,
IDWR_3521,3521,EAST DRY CREEK SPRING,JACKS CREEK,Fresh,,
IDWR_3522,3522,ROCK CREEK SPRINGS,JACKS CREEK,Fresh,,
IDWR_3523,3523,THUNDER GULCH SPRING,JACKS CREEK,Fresh,,
IDWR_3524,3524,SPRING CANYON SPRING,GROUND WATER,Fresh,,
IDWR_3525,3525,WEST CAMAS SPRING,BIG FLAT CREEK,Fresh,,
IDWR_3526,3526,SWAMPY DRAW SPRING,SPRINGS,Fresh,,
IDWR_3527,3527,SHEEP DRAW SPRING,SPRINGS,Fresh,,
IDWR_3528,3528,WEST MODOC SPRING,SPRINGS,Fresh,,
IDWR_3529,3529,STEEL CREEK SPRING,SPRINGS,Fresh,,
IDWR_3530,3530,STODDARD CREEK SPRING,SPRINGS,Fresh,,
IDWR_3531,3531,HOGGAN SPRING NO 2,SPRINGS,Fresh,,
IDWR_3532,3532,LAKE HOLLOW SPRINGS,JORDAN CREEK,Fresh,,
IDWR_3533,3533,LITTLE ROCK SPRING,UNNAMED STREAM,Fresh,,
IDWR_3534,3534,STEELE CREEK SPRING,UNNAMED STREAMS,Fresh,,
IDWR_3535,3535,BIG FLAT SPRING,UNNAMED STREAM,Fresh,,
IDWR_3536,3536,SALT CREEK SPRING,UNNAMED STREAM,Fresh,,
IDWR_3537,3537,PASS CREEK SPRING,UNNAMED STREAM,Fresh,,
IDWR_3538,3538,POLE POND SPRING,UNNAMED STREAMS,Fresh,,
IDWR_3539,3539,PALMER SPRING,JORDAN CREEK,Fresh,,
IDWR_3540,3540,SOUTH PASS SPRING,SPRINGS,Fresh,,
IDWR_3541,3541,BEAVER CREEK SPRINGS,SPRINGS,Fresh,,
IDWR_3542,3542,DUGWAY SPRING,SPRINGS,Fresh,,
IDWR_3543,3543,OWENS BUTTE SPRING,SPRING,Fresh,,
IDWR_3544,3544,CLAY CREEK SPRING,UNNAMED STREAM,Fresh,,
IDWR_3545,3545,POLE LINE SPRING,LITTLE HART CREEK,Fresh,,
IDWR_3546,3546,LOW BRIDGE SPRING,GROUND WATER,Fresh,,
IDWR_3547,3547,AQUILEGIA SPRING,SPRINGS,Fresh,,
IDWR_3548,3548,PATELZICK POND,SPRING,Fresh,,
IDWR_3549,3549,BIG FIR SPRING,SAGE CREEK,Fresh,,
IDWR_3550,3550,HALL SPRING,POLE CREEK,Fresh,,
IDWR_3551,3551,THUNDER GULCH CREEK,GROUND WATER,Fresh,,
IDWR_3552,3552,COWBOY SPRING,GROUND WATER,Fresh,,
IDWR_3553,3553,IDAHO HOLLOW CREEK,REYNOLDS CREEK,Fresh,,
IDWR_3554,3554,BERRY CREEK SPRING,GROUND WATER,Fresh,,
IDWR_3555,3555,SHAMROCK SPRING,GROUND WATER,Fresh,,
IDWR_3556,3556,SMELTER GULCH CREEK,GROUND WATER,Fresh,,
IDWR_3557,3557,EDIE CREEK SPRING,GROUND WATER,Fresh,,
IDWR_3558,3558,MIDDLE CREEK SPRING,GROUND WATER,Fresh,,
IDWR_3559,3559,MILL FORK SPRING,GROUND WATER,Fresh,,
IDWR_3560,3560,FRITZ CREEK SPRING,ROOST CREEK,Fresh,,
IDWR_3561,3561,COW TRACK SPRING,COLD SPRINGS CREEK,Fresh,,
IDWR_3562,3562,LITTLE DIVIDE CREEK SPRING,KING HILL CREEK,Fresh,,
IDWR_3563,3563,CORRAL CREEK POND,GROUND WATER,Fresh,,
IDWR_3564,3564,KYLE CANYON SPRING,GROUND WATER,Fresh,,
IDWR_3565,3565,BULL PEN SPRING,GROUND WATER,Fresh,,
IDWR_3566,3566,KIDD SPRING,GROUND WATER,Fresh,,
IDWR_3567,3567,FROG POND SPRING,GROUND WATER,Fresh,,
IDWR_3568,3568,TAVENNER SPRING,GROUND WATER,Fresh,,
IDWR_3569,3569,WRIGHT SPRING,GROUND WATER,Fresh,,
IDWR_3570,3570,HEART CANYON SPRING,GROUND WATER,Fresh,,
IDWR_3571,3571,PARTRIDGE POND,GROUND WATER,Fresh,,
IDWR_3572,3572,WARM CREEK POND,GROUND WATER,Fresh,,
IDWR_3573,3573,BIRCH POND,GROUND WATER,Fresh,,
IDWR_3574,3574,BLACK MOUNTAIN SPRING,GROUND WATER,Fresh,,
IDWR_3575,3575,FULWIDER SPRING,GROUND WATER,Fresh,,
IDWR_3576,3576,SNAKY SPRING,GROUND WATER,Fresh,,
IDWR_3577,3577,LOWER CRYSTAL SPRING,BENNETT CREEK,Fresh,,
IDWR_3578,3578,BOULDER SPRING,GROUND WATER,Fresh,,
IDWR_3579,3579,EIDLEMAN SPRING,GROUND WATER,Fresh,,
IDWR_3580,3580,SMELTER GULCH SPRING,GROUND WATER,Fresh,,
IDWR_3581,3581,WILLOW CREEK SPRING,GROUND WATER,Fresh,,
IDWR_3582,3582,BOX SPRING 2,GROUND WATER,Fresh,,
IDWR_3583,3583,MC COY SPRING,BENNETT CREEK,Fresh,,
IDWR_3584,3584,MAGPIE SPRINGS,GROUND WATER,Fresh,,
IDWR_3585,3585,KEG GULCH SPRING,GROUND WATER,Fresh,,
IDWR_3586,3586,SAWMILL CANYON SPRING,GROUND WATER,Fresh,,
IDWR_3587,3587,ROCKY CANYON SPRING,SPRINGS,Fresh,,
IDWR_3588,3588,SAGEBRUSH SPRING,GROUND WATER,Fresh,,
IDWR_3589,3589,ROCKY POND,GROUND WATER,Fresh,,
IDWR_3590,3590,WOODIE SPRING,GROUND WATER,Fresh,,
IDWR_3591,3591,SEEP SPRING,GROUND WATER,Fresh,,
IDWR_3592,3592,NEVADA SPRING,GROUND WATER,Fresh,,
IDWR_3593,3593,TWO PINE SPRING,GROUND WATER,Fresh,,
IDWR_3594,3594,WAGONER SPRING,GROUND WATER,Fresh,,
IDWR_3595,3595,MAC SPRING,GROUND WATER,Fresh,,
IDWR_3596,3596,ANDY HALE SPRING,GRANITE CREEK,Fresh,,
IDWR_3597,3597,BIGHORN CANYON SPRING,WASTE WATER,Fresh,,
IDWR_3598,3598,DIAMOND PEAK SPRING,GROUND WATER,Fresh,,
IDWR_3599,3599,PASS CREEK SPRINGS,CONFEDERATE GULCH CREEK,Fresh,,
IDWR_3600,3600,EIGHTMILE CANYON SPRING,UNNAMED STREAMS,Fresh,,
IDWR_3601,3601,PASS CREEK POND NO 1,GROUND WATER,Fresh,,
IDWR_3602,3602,PASS CREEK POND NO 3,GROUND WATER,Fresh,,
IDWR_3603,3603,PASS CREEK POND NO 2,GROUND WATER,Fresh,,
IDWR_3604,3604,ROSS SPRING,GROUND WATER,Fresh,,
IDWR_3605,3605,CHEE SPRING,GROUND WATER,Fresh,,
IDWR_3606,3606,HORIZONTAL SPRING,SPRINGS,Fresh,,
IDWR_3607,3607,DEAD ELK SPRING,GROUND WATER,Fresh,,
IDWR_3608,3608,STELZER SPRING,GROUND WATER,Fresh,,
IDWR_3609,3609,SMALL SPRING,GROUND WATER,Fresh,,
IDWR_3610,3610,ROBERTSON GULCH SPRING,GROUND WATER,Fresh,,
IDWR_3611,3611,INDIAN CREEK POND,GROUND WATER,Fresh,,
IDWR_3612,3612,SLATE BASIN SPRING,GROUND WATER,Fresh,,
IDWR_3613,3613,HORSE SPRING,GROUND WATER,Fresh,,
IDWR_3614,3614,ANDY HALE POND,BOISE RIVER,Fresh,,
IDWR_3615,3615,LAKE CREEK POND NO 2,GROUND WATER,Fresh,,
IDWR_3616,3616,DEEP CREEK SPRING,GROUND WATER,Fresh,,
IDWR_3617,3617,COAL KILN SPRING,GROUND WATER,Fresh,,
IDWR_3618,3618,GROUSE SPRINGS CREEK,GROUND WATER,Fresh,,
IDWR_3619,3619,ROCKY SPRING,GROUND WATER,Fresh,,
IDWR_3620,3620,BLUE CANYON SPRING,GROUND WATER,Fresh,,
IDWR_3621,3621,SCOTT CANYON SPRING,GROUND WATER,Fresh,,
IDWR_3622,3622,SOUTH BEAR WALLOW CANYON CREEK,GROUND WATER,Fresh,,
IDWR_3623,3623,KITTY SPRING,GROUND WATER,Fresh,,
IDWR_3624,3624,LIMESTONE GULCH SPRING,GROUND WATER,Fresh,,
IDWR_3625,3625,LAKE CREEK POND,GROUND WATER,Fresh,,
IDWR_3626,3626,COLE CANYON SPRING,GROUND WATER,Fresh,,
IDWR_3627,3627,PORKY SPRING,GROUND WATER,Fresh,,
IDWR_3628,3628,DUGAN FLAT SPRING,GROUND WATER,Fresh,,
IDWR_3629,3629,UPPER COLE CANYON SPRING,GROUND WATER,Fresh,,
IDWR_3630,3630,SWAUGER LAKES,GROUND WATER,Fresh,,
IDWR_3631,3631,COAL CREEK SPRING,GROUND WATER,Fresh,,
IDWR_3632,3632,MOFFETT SPRINGS,GROUND WATER,Fresh,,
IDWR_3633,3633,SQUAW SPRINGS,GROUND WATER,Fresh,,
IDWR_3634,3634,COYOTE SPRING,GROUND WATER,Fresh,,
IDWR_3635,3635,IRON SPRING,GROUND WATER,Fresh,,
IDWR_3636,3636,SUMMIT SPRING,GROUND WATER,Fresh,,
IDWR_3637,3637,BARNEY HOT SPRINGS,GROUND WATER,Fresh,,
IDWR_3638,3638,COAL CREEK,RUSH CREEK,Fresh,,
IDWR_3639,3639,BRADSHAW SPRING,FALL CREEK,Fresh,,
IDWR_3640,3640,LOWER PASS CREEK,GROUND WATER,Fresh,,
IDWR_3641,3641,SWAMP SPRING,GROUND WATER,Fresh,,
IDWR_3642,3642,ANTELOPE PASS SPRING,GROUND WATER,Fresh,,
IDWR_3643,3643,CHARCOAL SPRING NO 2,GROUND WATER,Fresh,,
IDWR_3644,3644,WAGON BOX SPRING NO 1,WARM SPRINGS CREEK,Fresh,,
IDWR_3645,3645,POTHOLE SPRING,SPRINGS,Fresh,,
IDWR_3646,3646,MUD LAKE SPRING,SPRINGS,Fresh,,
IDWR_3647,3647,ELBOW SPRING,UNNAMED STREAMS,Fresh,,
IDWR_3648,3648,WAGON BOX CREEK,GROUND WATER,Fresh,,
IDWR_3649,3649,DEATH CANYON SPRING,GROUND WATER,Fresh,,
IDWR_3650,3650,RIO GRANDE SPRING,SPRINGS,Fresh,,
IDWR_3651,3651,ARENTSON GULCH CREEK,SPRINGS,Fresh,,
IDWR_3652,3652,SLIDE ROCK SPRING,FIR TREE GULCH CREEK,Fresh,,
IDWR_3653,3653,MAHOGANY GULCH CREEK,HOLLAND GULCH CREEK,Fresh,,
IDWR_3654,3654,CAVE GULCH SPRING,UNNAMED STREAM,Fresh,,
IDWR_3655,3655,LOWER BROWN CANYON SPRING,UNNAMED STREAM,Fresh,,
IDWR_3656,3656,BROWN CANYON SPRING,INDIAN CREEK,Fresh,,
IDWR_3657,3657,BIG ROCK SPRING,LITTLE WILLOW CREEK,Fresh,,
IDWR_3658,3658,CHIMNEY GULCH SPRING,UNNAMED STREAMS,Fresh,,
IDWR_3659,3659,STEWART CANYON SPRING,BOULDER LAKE,Fresh,,
IDWR_3660,3660,MAMMOTH CANYON SPRING,UNNAMED STREAMS,Fresh,,
IDWR_3661,3661,BEDY CANYON SPRING,UNNAMED STREAMS,Fresh,,
IDWR_3662,3662,BRIER CANYON SPRING,UNNAMED STREAM,Fresh,,
IDWR_3663,3663,ROUGH CANYON SPRING,UNNAMED STREAM,Fresh,,
