AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
,,,,,,,,,License,39495,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1963-07-15,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S6708,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=37&Sequence=3064&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,83322.0
,,,,,,,,,License,39500,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1965-07-15,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S6709,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=37&Sequence=3069&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,83329.0
,,,,,,,,,Decreed,395002,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1956-12-19,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S114411,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=78&Sequence=4279&SplitSuffix=,IDwr_WS2,Bad Flow or Volume,83331.0
,,,,,,,,,License,39507,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1966-03-01,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S6711,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=37&Sequence=3076&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,83367.0
,,,,,,,,,License,39513,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1967-07-28,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S6712,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=37&Sequence=3082&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,83424.0
,,,,,,,,,License,39520,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1967-12-13,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S6713,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=37&Sequence=3089&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,83494.0
,,,,,,,,,License,39521,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1967-12-13,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S6714,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=37&Sequence=3090&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,83503.0
,,,,,,,,,License,39522,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1967-12-13,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S6715,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=37&Sequence=3091&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,83513.0
,,,,,,,,,License,39526,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1967-12-13,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S6716,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=37&Sequence=3095&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,83543.0
,,,,,,,,,Decreed,395362,UNITED STATES OF AMERICA TRUSTEE,,,,,Active,,Unspecified,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S114874,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=78&Sequence=11325&SplitSuffix=,IDwr_WS2,Bad Flow or Volume,83609.0
,,,,,,,,,License,39557,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1969-12-15,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S6719,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=37&Sequence=3126&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,83734.0
,,,,,,,,,Decreed,395575,USDA FOREST SERVICE 550 W FORT ST MSC 033,1980-05-27,,,,Active,,STOCKWATER FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S115080,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=21&Sequence=7195&SplitSuffix=,IDwr_WS4317,Bad Flow or Volume,83738.0
,,,,,,,,,Decreed,395576,USDA FOREST SERVICE 550 W FORT ST MSC 033,1980-07-10,,,,Active,,STOCKWATER FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S115081,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=21&Sequence=7196&SplitSuffix=,IDwr_WS4318,Bad Flow or Volume,83739.0
,,,,,,,,,Decreed,395578,USDA FOREST SERVICE 550 W FORT ST MSC 033,1980-05-27,,,,Active,,STOCKWATER FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S115082,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=21&Sequence=7204&SplitSuffix=,IDwr_WS4319,Bad Flow or Volume,83740.0
,,,,,,,,,Decreed,395579,USDA FOREST SERVICE 550 W FORT ST MSC 033,1980-12-11,,,,Active,,STOCKWATER FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S115083,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=21&Sequence=7238&SplitSuffix=,IDwr_WS4320,Bad Flow or Volume,83741.0
,,,,,,,,,License,39561,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1969-12-15,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S6720,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=37&Sequence=3130&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,83761.0
,,,,,,,,,License,39562,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1969-12-15,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S6721,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=37&Sequence=3131&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,83765.0
,,,,,,,,,License,39563,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1969-12-15,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S6722,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=37&Sequence=3132&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,83769.0
,,,,,,,,,Decreed,395634,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1967-08-11,,,,Active,,"STOCKWATER FROM STORAGE,WILDLIFE FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S115183,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=35&Sequence=12962&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,83774.0
,,,,,,,,,Decreed,395635,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1962-12-11,,,,Active,,"STOCKWATER FROM STORAGE,WILDLIFE FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S115184,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=35&Sequence=12966&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,83775.0
,,,,,,,,,Decreed,395653,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1962-12-11,,,,Active,,"STOCKWATER FROM STORAGE,WILDLIFE FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S115185,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=35&Sequence=13131&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,83776.0
,,,,,,,,,Decreed,395655,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1950-07-26,,,,Active,,"STOCKWATER FROM STORAGE,WILDLIFE FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S115186,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=35&Sequence=13132&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,83777.0
,,,,,,,,,Decreed,395657,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1941-07-28,,,,Active,,"STOCKWATER FROM STORAGE,WILDLIFE FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S115187,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=35&Sequence=13133&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,83778.0
,,,,,,,,,Decreed,395709,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1983-08-01,,,,Active,,STOCKWATER FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S115213,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=34&Sequence=7444&SplitSuffix=,IDwr_WS2,Bad Flow or Volume,83799.0
,,,,,,,,,Decreed,396105,MIKE FUNKHOUSER,1970-01-01,,,,Active,,DOMESTIC STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S115566,IDwr_S115565",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=11822&SplitSuffix=,IDwr_WS42,Bad Flow or Volume,84137.0
,,,,,,,,,Decreed,396140,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1983-08-01,,,,Active,,STOCKWATER FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S115606,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=34&Sequence=7445&SplitSuffix=,IDwr_WS2,Bad Flow or Volume,84169.0
,,,,,,,,,Decreed,396141,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,STOCKWATER FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S115607,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=35&Sequence=13181&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,84170.0
,,,,,,,,,Decreed,396321,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1942-01-24,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S115749,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=7365&SplitSuffix=,IDwr_WS2415,Bad Flow or Volume,84274.0
,,,,,,,,,Decreed,396325,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S115753,IDwr_S115752",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=10403&SplitSuffix=,IDwr_WS1487,Bad Flow or Volume,84277.0
,,,,,,,,,Decreed,396336,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1926-04-17,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S115765,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=10452&SplitSuffix=,IDwr_WS111,Bad Flow or Volume,84288.0
,,,,,,,,,Decreed,396337,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1926-04-17,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S115766,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=10453&SplitSuffix=,IDwr_WS111,Bad Flow or Volume,84289.0
,,,,,,,,,Decreed,396343,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S115772,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=10482&SplitSuffix=,IDwr_WS1487,Bad Flow or Volume,84295.0
,,,,,,,,,Decreed,396344,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S115773,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=10483&SplitSuffix=,IDwr_WS1487,Bad Flow or Volume,84296.0
,,,,,,,,,Decreed,396345,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1926-04-17,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S115774,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=10485&SplitSuffix=,IDwr_WS111,Bad Flow or Volume,84297.0
,,,,,,,,,Decreed,396351,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1926-04-17,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S115778,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=10514&SplitSuffix=,IDwr_WS1542,Bad Flow or Volume,84301.0
,,,,,,,,,Decreed,396352,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1926-04-17,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S115779,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=10515&SplitSuffix=,IDwr_WS1542,Bad Flow or Volume,84302.0
,,,,,,,,,Decreed,396354,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S115781,IDwr_S115782",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=10523&SplitSuffix=,IDwr_WS1487,Bad Flow or Volume,84304.0
,,,,,,,,,Decreed,396361,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1926-04-17,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S115790,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=10537&SplitSuffix=,IDwr_WS1487,Bad Flow or Volume,84311.0
,,,,,,,,,Decreed,396363,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S115792,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=10559&SplitSuffix=,IDwr_WS1487,Bad Flow or Volume,84313.0
,,,,,,,,,Decreed,396364,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S115793,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=10568&SplitSuffix=,IDwr_WS1487,Bad Flow or Volume,84314.0
,,,,,,,,,Decreed,396369,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1926-04-17,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S115798,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=10600&SplitSuffix=,IDwr_WS42,Bad Flow or Volume,84318.0
,,,,,,,,,Decreed,396372,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1951-01-01,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S115801,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=10607&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,84321.0
,,,,,,,,,Decreed,396455,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1969-01-01,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S115961,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=10836&SplitSuffix=,IDwr_WS111,Bad Flow or Volume,84404.0
,,,,,,,,,Decreed,396458,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S115967,IDwr_S115965,IDwr_S115966,IDwr_S115968",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=10854&SplitSuffix=,IDwr_WS1626,Bad Flow or Volume,84407.0
,,,,,,,,,Decreed,396535,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1961-11-10,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116040,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11074&SplitSuffix=,IDwr_WS1633,Bad Flow or Volume,84470.0
,,,,,,,,,Decreed,396542,BRUCE BILLINGTON,1953-07-01,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116047,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=47&Sequence=13487&SplitSuffix=,IDwr_WS1318,Bad Flow or Volume,84477.0
,,,,,,,,,Decreed,396543,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1965-01-01,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116048,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11097&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,84478.0
,,,,,,,,,Decreed,396545,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1965-01-01,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116050,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11099&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,84480.0
,,,,,,,,,Decreed,396547,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1962-07-24,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116052,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11102&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,84482.0
,,,,,,,,,Decreed,396548,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1926-04-17,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116053,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11105&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,84483.0
,,,,,,,,,Decreed,396549,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1926-04-17,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116054,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11106&SplitSuffix=,IDwr_WS1629,Bad Flow or Volume,84484.0
,,,,,,,,,Decreed,396553,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1953-05-05,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116058,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11111&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,84488.0
,,,,,,,,,Decreed,396557,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116062,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11117&SplitSuffix=,IDwr_WS2,Bad Flow or Volume,84492.0
,,,,,,,,,Decreed,396558,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1967-01-01,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S116063,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=11120&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,84493.0
